held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
9,MeanBaseline,valence,circ_shift,2.7973112945999666e-29,,0.0068103691490567,0.0825249607637396,5.402703423509263e-15
9,RidgeCV,valence,circ_shift,0.0306653913663665,0.0331616471766052,0.0120823812041703,0.109919885390089,0.8529882532325022
9,SVR,valence,circ_shift,4.045151165665735e-06,0.0062136243429483,0.0068027111255817,0.08247854948762,0.0003277369186011
9,CatBoost,valence,circ_shift,0.0488077012059051,0.069299250578607,0.0118716098939528,0.1089569176048628,0.6505084239369003
9,Ensemble,valence,circ_shift,0.0370422064432902,0.0558568148512795,0.0085908930967703,0.092687070817727,0.4378280292460422
9,MeanBaseline,valence,label_ar_combined,0.0,,0.0035349610788776,0.0594555386728408,0.0
9,RidgeCV,valence,label_ar_combined,-0.0047296490055337,-0.0060253717349499,0.0043421272766946,0.0658948198016707,0.4868056477877392
9,SVR,valence,label_ar_combined,-0.0035087719298979,-0.0035087719298979,0.0069930069929979,0.0836242010006547,0.9999999999986274
9,CatBoost,valence,label_ar_combined,-0.0038480218572649,-0.0044448422701236,0.0046636079491523,0.0682906139169383,0.5771549875072749
9,Ensemble,valence,label_ar_combined,-0.0041328531890605,-0.0044640512360559,0.0050834471847107,0.0712982972076528,0.6725818715602191
9,MeanBaseline,valence,label_ar_own,0.0,,0.0035349610788776,0.0594555386728408,0.0
9,RidgeCV,valence,label_ar_own,-0.0048671203302177,-0.0062009585569265,0.0043440531145981,0.0659094311506183,0.4869192627717137
9,SVR,valence,label_ar_own,-0.0035087719298982,-0.0035087719298982,0.0069930069930005,0.0836242010006703,0.9999999999989996
9,CatBoost,valence,label_ar_own,-0.0035311222498087,-0.0040886928127294,0.004652597542123,0.0682099519287551,0.5745794937921518
9,Ensemble,valence,label_ar_own,-0.0040699347610548,-0.004394656812172,0.0050872687087349,0.0713250917190781,0.6733492909589224
9,MeanBaseline,valence,label_ar_partner,0.0,,0.0035349610788776,0.0594555386728408,0.0
9,RidgeCV,valence,label_ar_partner,-0.0007379692085536,-0.0036167580908705,0.0035664331179332,0.0597196208790144,0.1043493376183027
9,SVR,valence,label_ar_partner,-3.7548829624456655e-14,-0.0040259516518325,0.0034965034965034,0.0591312395989082,4.679710930791677e-12
9,CatBoost,valence,label_ar_partner,-0.004482037231774,-0.0077513512065126,0.0038819050614584,0.062304936092243,0.3206697480508909
9,Ensemble,valence,label_ar_partner,-0.0018710739662735,-0.0070665859151434,0.0035609701881254,0.0596738652018238,0.1350501351931446
9,MeanBaseline,valence,lag_0,2.7973112945999666e-29,,0.0068103691490567,0.0825249607637396,5.402703423509263e-15
9,RidgeCV,valence,lag_0,-0.0010395409805382,-0.0011023413522501,0.016822408330322,0.1297012271735393,1.172773843353586
9,SVR,valence,lag_0,1.4955097715663204e-05,0.0238042922615482,0.0068026305621383,0.082478061095896,0.0003162781429815
9,CatBoost,valence,lag_0,-0.0452394936385765,-0.0519184162276729,0.0107137716009708,0.103507350468316,0.6609592583700626
9,Ensemble,valence,lag_0,-0.0187501183992041,-0.0257858867298499,0.0087179757157045,0.0933701007587791,0.4604916340892463
9,MeanBaseline,valence,lag_1,2.529033999832371e-29,,0.0068366427787793,0.0826839934859179,5.384421823360534e-15
9,RidgeCV,valence,lag_1,0.0159617968181795,0.0168090981477591,0.0124635751934587,0.1116403833451802,0.8840478204063096
9,SVR,valence,lag_1,9.316488188740789e-05,0.0777048508161622,0.0068485458553041,0.0827559415105898,0.000603601973784
9,CatBoost,valence,lag_1,-0.0056362874970666,-0.0075133907619374,0.0092562631487212,0.0962094753583097,0.5075275611005723
9,Ensemble,valence,lag_1,0.0062099326789295,0.0099520598925035,0.0080319669736357,0.0896212417545962,0.3706883071573441
9,MeanBaseline,valence,lag_2,0.0,,0.0035053949941529,0.0592063762964173,0.0
9,RidgeCV,valence,lag_2,0.0468992610680542,0.0478926200110879,0.0071501327499547,0.0845584575897331,1.0689093109801633
9,SVR,valence,lag_2,-1.7734092096932155e-05,-0.0153341883933485,0.0034483443659768,0.0587226052383305,0.0005802554794845
9,CatBoost,valence,lag_2,-0.0001530998533018,-0.0001793542595236,0.0054315667805365,0.0736991640423184,0.6745123018895524
9,Ensemble,valence,lag_2,0.0264442149128246,0.0343213237555699,0.0043096279318102,0.0656477564872573,0.4962651074777107
9,MeanBaseline,valence,lag_3,-2.4917074713361586e-29,,0.0035177167745225,0.0593103428966866,7.549562077583399e-15
9,RidgeCV,valence,lag_3,0.071489620728653,0.0721204935505569,0.0064949401677453,0.0805911916262899,1.0019493730325515
9,SVR,valence,lag_3,3.5067790826909114e-05,0.0180737052581959,0.0034721048842899,0.058924569445096,0.0009735143568707
9,CatBoost,valence,lag_3,0.0336255454128585,0.0405248915825169,0.0058936670458913,0.0767702223905297,0.7312413050966663
9,Ensemble,valence,lag_3,0.0530510533937986,0.0707101801377305,0.0041957817153166,0.0647748540354716,0.4803651276184341
9,MeanBaseline,valence,lag_4,0.0,,0.0035349610788776,0.0594555386728408,0.0
9,RidgeCV,valence,lag_4,0.0207710808696248,0.0219834692331973,0.0095201946475714,0.0975714848076603,1.3182011142040544
9,SVR,valence,lag_4,9.163120502924664e-06,0.0135663982199416,0.0034964649899607,0.0591309139956484,0.0003388981601727
9,CatBoost,valence,lag_4,0.0238796644602977,0.0318738878082791,0.0075570735759793,0.0869314303113631,0.8323398369236298
9,Ensemble,valence,lag_4,0.0256832407239783,0.0323975942133894,0.0048916197469009,0.0699401154338546,0.571145537686633
9,MeanBaseline,valence,lag_400ms,2.7973112945999666e-29,,0.0068103691490567,0.0825249607637396,5.402703423509263e-15
9,RidgeCV,valence,lag_400ms,0.0020390351707881,0.0021450673808908,0.0164121341069234,0.1281098517168896,1.1568767656305594
9,SVR,valence,lag_400ms,6.425646814613026e-05,0.1102270270685285,0.0068021143669701,0.0824749317488059,0.0002934623638598
9,CatBoost,valence,lag_400ms,-0.0245059686847734,-0.0356283353020524,0.0096513892648357,0.0982414844392923,0.47951643923936
9,Ensemble,valence,lag_400ms,-0.0077850636703548,-0.0114354583677466,0.0085278750002272,0.0923464942497941,0.426317654889747
9,MeanBaseline,valence,missingness,2.7973112945999666e-29,,0.0068103691490567,0.0825249607637396,5.402703423509263e-15
9,RidgeCV,valence,missingness,0.0231327275463548,0.0861474458370104,0.0078616816956212,0.0886661248483392,0.1599249234082664
9,SVR,valence,missingness,-0.0001257063924173,-0.0043599278030178,0.0068041694774717,0.0824873898088172,0.0145161155153946
9,CatBoost,valence,missingness,-0.032903800912505,-0.0907873464713089,0.00986378244312,0.0993165768797941,0.2561274781072363
9,Ensemble,valence,missingness,-0.0058511081363942,-0.0376922641214658,0.0077158728777791,0.0878400414263286,0.0881229611357675
9,MeanBaseline,valence,own_signal,-2.79422429158494e-29,,0.0068178931084468,0.082570534141707,5.402703423509263e-15
9,RidgeCV,valence,own_signal,0.0215059819657835,0.0220633182493084,0.0128267375241405,0.1132551876257357,0.9455800453646572
9,SVR,valence,own_signal,-7.01872917398759e-05,-0.0857129967451575,0.0068031571774822,0.082481253491216,0.0004122338473235
9,CatBoost,valence,own_signal,-0.0065307135212661,-0.0081059229362799,0.0101423875241336,0.1007094212282725,0.6007906281063078
9,Ensemble,valence,own_signal,0.008840338731637,0.0118094487222504,0.0080581469618854,0.0897671819869901,0.4503836999519476
9,MeanBaseline,valence,random_dyad,0.0,,0.007549525728196,0.086888006814497,0.0
9,RidgeCV,valence,random_dyad,0.0892586352076873,0.1056101123044581,0.009437376901802,0.0971461625685853,0.5824351092515287
9,SVR,valence,random_dyad,0.0004801795353381,0.0482770892962535,0.0075737172134973,0.0870271061997201,0.0050121817988104
9,CatBoost,valence,random_dyad,0.0380074880069337,0.0618929278680584,0.0081105385206954,0.0900585283062934,0.3443124370536256
9,Ensemble,valence,random_dyad,0.0520325466452768,0.1227476314642436,0.0075265992440244,0.0867559752640959,0.2238277340888917
10,MeanBaseline,arousal,circ_shift,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,circ_shift,0.0028650655925299,0.0135731104499097,0.8158783079289826,0.90325982304594,0.2523990503231384
10,SVR,arousal,circ_shift,-0.0014596898351979,-0.0045103356470062,0.9140093451056912,0.9560383596413332,0.4316482262969442
10,CatBoost,arousal,circ_shift,-0.0412454548247484,-0.1706353588046401,0.7839141609554461,0.8853892708608152,0.265939920197989
10,Ensemble,arousal,circ_shift,-0.0129832749867003,-0.052055278427281,0.8249428035056859,0.908263620049645,0.2968261240599915
10,MeanBaseline,arousal,label_ar_combined,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,label_ar_combined,0.6089242735657739,0.6865942419584677,0.187471075806406,0.432979301822161,0.6430310200940654
10,SVR,arousal,label_ar_combined,0.6785100286532955,0.678552926681225,0.2107438016524172,0.4590684062886676,0.9914145916605772
10,CatBoost,arousal,label_ar_combined,0.5634819871400101,0.6827701081824928,0.1975608165017958,0.4444781395094654,0.5649364080913155
10,Ensemble,arousal,label_ar_combined,0.650633913057527,0.694384810799741,0.1775024280416537,0.4213103702042636,0.720038004702667
10,MeanBaseline,arousal,label_ar_own,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,label_ar_own,0.6152420883532924,0.6929756277388757,0.1882778674573026,0.4339099762131572,0.6571056057579028
10,SVR,arousal,label_ar_own,0.6785100286534255,0.6785529266813343,0.2107438016526294,0.4590684062888988,0.9914145916620024
10,CatBoost,arousal,label_ar_own,0.5548615097801248,0.6861968451234391,0.2004456129877574,0.447711528763508,0.5507223130607716
10,Ensemble,arousal,label_ar_own,0.6516341849123963,0.6977092749269487,0.177434038036728,0.4212291989365505,0.7194923015687532
10,MeanBaseline,arousal,label_ar_partner,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,label_ar_partner,-0.0416794146954672,-0.2753486642732961,0.5589523398430923,0.7476311522690131,0.122849874582397
10,SVR,arousal,label_ar_partner,-1.2824543997936117e-13,-0.0665234072966452,0.3636363636360724,0.6030226891552858,1.0603033556902618e-12
10,CatBoost,arousal,label_ar_partner,-0.0433031556042522,-0.2411543965430565,0.538767503894375,0.7340078363984781,0.1402525018359624
10,Ensemble,arousal,label_ar_partner,-0.032678045996719,-0.2699517229005035,0.4711443303108606,0.6863995413102055,0.0835322893902514
10,MeanBaseline,arousal,lag_0,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,lag_0,0.01075118086498,0.0461306088413084,0.7551431679658231,0.8689897398507207,0.2599871087511082
10,SVR,arousal,lag_0,-0.0079066559488189,-0.0258170372749817,1.08432819074429,1.0413108041042742,0.4814907531564785
10,CatBoost,arousal,lag_0,-0.0425652841179273,-0.1961259764917723,0.8585458430089207,0.9265774889392256,0.2611810863304918
10,Ensemble,arousal,lag_0,-0.012700995748912,-0.0521840739650694,0.8877187822874612,0.9421882944971568,0.311784870665783
10,MeanBaseline,arousal,lag_1,8.345677220098026e-32,,0.6098277060989057,0.780914659933405,7.654850780825623e-16
10,RidgeCV,arousal,lag_1,0.0063001779922691,0.0272915131801492,0.7792883068768077,0.8827730777933861,0.2689497665923856
10,SVR,arousal,lag_1,-0.0052691515510029,-0.0169117019538744,1.108771081675053,1.0529819949434334,0.5105237245477617
10,CatBoost,arousal,lag_1,-0.0411889039127088,-0.1913695956307656,0.9119902869095846,0.9549818254341726,0.280072841858356
10,Ensemble,arousal,lag_1,-0.0133426330592552,-0.0555850308495885,0.921195769312638,0.9597894400922724,0.3241770995086943
10,MeanBaseline,arousal,lag_2,0.0,,0.607661659076992,0.7795265608540815,0.0
10,RidgeCV,arousal,lag_2,0.0033376381677473,0.0160467260599216,0.7996388072124391,0.8942252552978132,0.2521668546198556
10,SVR,arousal,lag_2,-0.0107397788036825,-0.0359929260060152,1.1637764577274008,1.0787847133359838,0.5191558766342641
10,CatBoost,arousal,lag_2,-0.0129134485606295,-0.0571280545639191,0.8410389069322152,0.9170817340522136,0.2836128692849213
10,Ensemble,arousal,lag_2,-0.0070229597538348,-0.0292982314761186,0.9087235535852553,0.953269926927969,0.3268590906331998
10,MeanBaseline,arousal,lag_3,-3.839750777242219e-31,,0.6062336887846694,0.7786101006181909,2.3165806055664303e-15
10,RidgeCV,arousal,lag_3,-0.0006538385331078,-0.003356213165251,0.8069519324030419,0.8983050330500447,0.2375016657806008
10,SVR,arousal,lag_3,-0.0107092186608237,-0.0374393982618063,1.1359623908587726,1.0658153643379198,0.4860137286086479
10,CatBoost,arousal,lag_3,-0.0315971589461498,-0.1290503623606921,0.8850801593015369,0.9407869893347468,0.3175726984403528
10,Ensemble,arousal,lag_3,-0.0150504708326921,-0.0642171361363982,0.9251708620187424,0.9618580259158536,0.3229351711595691
10,MeanBaseline,arousal,lag_4,0.0,,0.6044958964691649,0.777493341752304,0.0
10,RidgeCV,arousal,lag_4,0.0010784004066824,0.0055140841765254,0.8023750640806782,0.8957539082140128,0.2376008850787832
10,SVR,arousal,lag_4,-0.0103536351412653,-0.0374589353940408,1.1329968672642032,1.0644232556949342,0.4688005475301219
10,CatBoost,arousal,lag_4,-0.0226362680706682,-0.106469015693931,0.8846679646629534,0.9405678947651538,0.2781865206519489
10,Ensemble,arousal,lag_4,-0.0112582237521862,-0.0519055514916917,0.9225250502458394,0.9604816761634964,0.2992730094186696
10,MeanBaseline,arousal,lag_400ms,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,lag_400ms,0.0146467588997907,0.063208628681707,0.7703695116334904,0.8777069622792624,0.2647484203487641
10,SVR,arousal,lag_400ms,-0.0048360779460348,-0.0165982056628365,1.231280313410236,1.1096307103763108,0.521740971450005
10,CatBoost,arousal,lag_400ms,-0.0367436552773029,-0.1825860271152053,0.8836987648936356,0.9400525330499544,0.250673691561877
10,Ensemble,arousal,lag_400ms,-0.0083491235529278,-0.0355408627919628,0.9375040753301762,0.9682479410410209,0.3191804160100293
10,MeanBaseline,arousal,missingness,0.0,,0.6130330103105798,0.7829642458698736,0.0
10,RidgeCV,arousal,missingness,-0.0070582635159385,-0.034662856924973,0.7673229940510367,0.8759697449404498,0.2267348119542949
10,SVR,arousal,missingness,2.3111738983345535e-07,0.1266849405823044,0.3760000842267649,0.6131884573495859,1.002436220790106e-06
10,CatBoost,arousal,missingness,-0.0188425964893366,-0.0592678864194955,0.8842435941847705,0.9403422750173314,0.4032247786910685
10,Ensemble,arousal,missingness,-0.0119076355259101,-0.050718836780432,0.6155801186101112,0.7845891400026584,0.2087185439762981
10,MeanBaseline,arousal,own_signal,-2.422014921157816e-31,,0.612324263100139,0.7825115098834898,7.592167078927497e-16
10,RidgeCV,arousal,own_signal,0.1181195826767871,0.4244547674124731,0.6221272829212282,0.788750456685274,0.286893766661816
10,SVR,arousal,own_signal,0.1085744629145389,0.3853096115543297,0.3810499785964373,0.6172924579131331,0.1760255837431122
10,CatBoost,arousal,own_signal,0.0951801803145981,0.1827806505574702,0.6409916118126648,0.8006195175067023,0.5390978770696413
10,Ensemble,arousal,own_signal,0.1147256010563374,0.3280111173663919,0.5110205989683899,0.7148570479252407,0.2950484622645634
10,MeanBaseline,arousal,random_dyad,1.6847801931494816e-31,,0.6041648893628367,0.7772804444747319,1.5309701561651246e-15
10,RidgeCV,arousal,random_dyad,0.044182631251314,0.2268610237455838,0.5326970632845371,0.7298609890140294,0.1612501375235338
10,SVR,arousal,random_dyad,0.0253457344807909,0.1608719094024243,0.3713270590296693,0.6093661124723538,0.0891730651785276
10,CatBoost,arousal,random_dyad,0.05712920997457,0.1841255347184909,0.4404422397928798,0.6636582251376681,0.215319815356167
10,Ensemble,arousal,random_dyad,0.0397736926216735,0.2324567236783476,0.4373517279981235,0.6613257351699868,0.1157748075672713
10,MeanBaseline,valence,circ_shift,0.0,,0.2072943995015983,0.4552959471614021,0.0
10,RidgeCV,valence,circ_shift,-0.0154421252279655,-0.0786123900077937,0.1861868197606646,0.4314937076721567,0.1142793369831856
10,SVR,valence,circ_shift,-1.3876826479285636e-05,-0.1695878797517045,0.1960034036748663,0.4427227164658103,5.088746515444286e-05
10,CatBoost,valence,circ_shift,-0.0336599031386294,-0.1663611409479407,0.2139703402083548,0.4625692815226221,0.1328907533131447
10,Ensemble,valence,circ_shift,-0.0168320399412083,-0.1396393732351798,0.197305625271509,0.4441909783769916,0.0742124879784159
10,MeanBaseline,valence,label_ar_combined,-8.586468002197237e-31,,0.2125976887451242,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,label_ar_combined,0.4644138042350139,0.537392021297626,0.1195495393176609,0.3457593662038108,0.5972824930229662
10,SVR,valence,label_ar_combined,0.5137993021050508,0.5137993021050495,0.1570247933856272,0.3962635403183432,0.9999999999837758
10,CatBoost,valence,label_ar_combined,0.4177740545258179,0.5149243656237272,0.1238261675544121,0.3518894251812807,0.5342767143001275
10,Ensemble,valence,label_ar_combined,0.4974597417944565,0.5369400396543027,0.1207043123445081,0.3474252615232636,0.6890193594086175
10,MeanBaseline,valence,label_ar_own,-8.586468002197237e-31,,0.2125976887451242,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,label_ar_own,0.4635512437932527,0.5361862515892915,0.1199355451789539,0.3463171164972271,0.5984792464123756
10,SVR,valence,label_ar_own,0.5137993021021775,0.5137993021021758,0.1570247933868834,0.3962635403199283,0.999999999985866
10,CatBoost,valence,label_ar_own,0.407309581983638,0.5025372021227001,0.1267156318571341,0.3559713919083023,0.5365448667031287
10,Ensemble,valence,label_ar_own,0.495278558413278,0.5354145490935047,0.1211524667316165,0.3480696291428147,0.6875229694326417
10,MeanBaseline,valence,label_ar_partner,-8.586468002197237e-31,,0.2125976887451242,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,label_ar_partner,-0.0282219672325595,-0.1566643254654695,0.2093032483719845,0.4574967195204623,0.1135412334858265
10,SVR,valence,label_ar_partner,2.2931912922970714e-12,0.1818397584043229,0.2024793388426522,0.4499770425728986,7.9064130576586e-12
10,CatBoost,valence,label_ar_partner,-0.0227722796091968,-0.1192186345171613,0.2068877378631733,0.4548491374765629,0.1196369999151215
10,Ensemble,valence,label_ar_partner,-0.0170712237064919,-0.1502514538520762,0.2055688297838716,0.4533969891649829,0.0711048483568821
10,MeanBaseline,valence,lag_0,0.0,,0.2072943995015983,0.4552959471614021,0.0
10,RidgeCV,valence,lag_0,-0.0302028383050682,-0.1821375293943717,0.1923349876942345,0.4385601300782306,0.0982294590729366
10,SVR,valence,lag_0,6.251070002856141e-06,0.0914720340524295,0.1960001502804363,0.4427190421479929,4.249942255132956e-05
10,CatBoost,valence,lag_0,0.005829313533869,0.0306241973853925,0.2146768262384431,0.4633323064911869,0.1304171772701696
10,Ensemble,valence,lag_0,-0.0073754926572754,-0.0788048978843719,0.1993291626377522,0.4464629465451217,0.0587591046791666
10,MeanBaseline,valence,lag_1,-7.327673214525182e-31,,0.2083645809239617,0.4564696933247176,1.1153144366286942e-15
10,RidgeCV,valence,lag_1,-0.033795202316866,-0.1832499221936624,0.1901341097720513,0.4360437016768518,0.1069697509419567
10,SVR,valence,lag_1,1.90314756102665e-05,0.2176299575618029,0.1975811256708869,0.4445009850055306,5.4491870473854914e-05
10,CatBoost,valence,lag_1,-0.0093618369406709,-0.0595887494975291,0.2186466175643881,0.4675966398129783,0.1073289531244679
10,Ensemble,valence,lag_1,-0.0139039279004745,-0.1550382821254721,0.2002336815828137,0.4474747831809226,0.0558551337395643
10,MeanBaseline,valence,lag_2,1.2241664119722448e-31,,0.2095631192542534,0.4577806453469319,1.1119216212552233e-15
10,RidgeCV,valence,lag_2,-0.0400842484043489,-0.2184829105787258,0.1890954481734703,0.4348510643582125,0.1045554655202107
10,SVR,valence,lag_2,-4.521306243878753e-06,-0.2113870635774991,0.1991868696252851,0.4463035621920187,1.3354332141575424e-05
10,CatBoost,valence,lag_2,-0.0098176109912976,-0.0472372020978757,0.2113807895624579,0.4597616660428073,0.1363710365177529
10,Ensemble,valence,lag_2,-0.0159755226877062,-0.1540591038771101,0.1979850654845025,0.4449551274954617,0.0633424428153575
10,MeanBaseline,valence,lag_3,7.660836290001662e-31,,0.21101067653847,0.459358984388539,1.1085229830295416e-15
10,RidgeCV,valence,lag_3,-0.0429166115178765,-0.20948345859107,0.1886451233012407,0.4343329636364718,0.1154491268684172
10,SVR,valence,lag_3,-5.027664552888333e-06,-0.2837812107009477,0.2008205803123602,0.4481300930671362,1.1084284298743336e-05
10,CatBoost,valence,lag_3,-0.041007426864445,-0.1439390739110236,0.2159106078964008,0.4646618210014686,0.1840869205227566
10,Ensemble,valence,lag_3,-0.0279678369551505,-0.2017382109594024,0.1993911706429253,0.4465323847638885,0.083775316280022
10,MeanBaseline,valence,lag_4,-8.586468002197237e-31,,0.2125976887451242,0.4610831690108892,2.210237220942954e-15
10,RidgeCV,valence,lag_4,-0.0568744129878892,-0.2855673614946991,0.1899828657712512,0.4358702396026268,0.1108528227249749
10,SVR,valence,lag_4,8.794811310163053e-06,0.2035075056780614,0.2024786114561715,0.4499762343237379,2.7094205198812547e-05
10,CatBoost,valence,lag_4,-0.0416193993340774,-0.2557076559491854,0.2169234883798134,0.4657504571976429,0.1049535044022451
10,Ensemble,valence,lag_4,-0.0323258032041445,-0.3117980931157917,0.2010798101830797,0.4484192348495766,0.0625280522972642
10,MeanBaseline,valence,lag_400ms,0.0,,0.2072943995015983,0.4552959471614021,0.0
10,RidgeCV,valence,lag_400ms,-0.0295901384712048,-0.1806469215982493,0.1908799069767472,0.43689805101047,0.0963540906474325
10,SVR,valence,lag_400ms,-2.0259686864032265e-05,-0.2101233546858678,0.1959984813424244,0.4427171572713491,5.995980264352432e-05
10,CatBoost,valence,lag_400ms,-0.0238378678234346,-0.2361370514891537,0.2115498855410981,0.4599455245364369,0.0661824380422146
10,Ensemble,valence,lag_400ms,-0.0177905554977484,-0.2408811958594286,0.1985293271604537,0.4455662993993753,0.0457099502544356
10,MeanBaseline,valence,missingness,0.0,,0.2072943995015983,0.4552959471614021,0.0
10,RidgeCV,valence,missingness,-0.0263015181066293,-0.328932399378038,0.231607670171811,0.481256345591215,0.0572545511316755
10,SVR,valence,missingness,5.009941373441453e-05,0.0568002904026117,0.1959884494804956,0.4427058272493097,0.0005485196717012
10,CatBoost,valence,missingness,-0.0403441919168819,-0.2985335054754577,0.2530557352563563,0.5030464543721149,0.1043001570587778
10,Ensemble,valence,missingness,-0.0238855760240794,-0.3240783340745105,0.225034601532162,0.4743781208404979,0.0513974392129924
10,MeanBaseline,valence,own_signal,0.0,,0.2075058831407985,0.4555281364974051,0.0
10,RidgeCV,valence,own_signal,-0.0492991396348477,-0.2161029621385028,0.2127626781318466,0.4612620493080334,0.1467684257670445
10,SVR,valence,own_signal,-8.790706456314789e-06,-0.0969762281806046,0.196002662022238,0.4427218788610272,5.637343855517142e-05
10,CatBoost,valence,own_signal,-0.0072325244114511,-0.0301697517538773,0.2000047698655662,0.4472189283399868,0.1510381535874665
10,Ensemble,valence,own_signal,-0.0192689056387543,-0.150384624711422,0.2015892340548373,0.4489868974199997,0.0804062961177582
10,MeanBaseline,valence,random_dyad,7.310243772297143e-31,,0.2088613739911571,0.4570135380830169,1.1153144366286942e-15
10,RidgeCV,valence,random_dyad,0.0036466863449568,0.0291334979792947,0.226695597069007,0.4761256105997734,0.0898172396570491
10,SVR,valence,random_dyad,-0.0002588252462253,-0.0614255313302848,0.1977426106896476,0.4446825954426907,0.0026270588114345
10,CatBoost,valence,random_dyad,-0.0144965569272239,-0.1317546855077097,0.2296434500975646,0.4792112791844163,0.0785464374034184
10,Ensemble,valence,random_dyad,-0.0038494332572672,-0.0555871072944885,0.2167738017049741,0.4655897353947724,0.0471612323975162
11,MeanBaseline,arousal,circ_shift,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342,5.971416597821241e-16
11,RidgeCV,arousal,circ_shift,0.0118899740819418,0.029287721172573,2.1991539010717607,1.482954450100124,0.8168267424399688
11,SVR,arousal,circ_shift,-0.0016283664138796,-0.1524633812430467,1.6895029956242429,1.2998088304147817,0.0162863305034684
11,CatBoost,arousal,circ_shift,4.709055665944067e-05,0.0004388656757401,1.1627712680104867,1.078318722832209,0.1127979628488247
11,Ensemble,arousal,circ_shift,0.005250467957304,0.0264500967930845,1.5775912028168677,1.256021975451412,0.2846005814237623
11,MeanBaseline,arousal,label_ar_combined,2.220897802695831e-32,,1.2040647526487274,1.0972988438200084,5.988664656365401e-16
11,RidgeCV,arousal,label_ar_combined,0.3490688174184358,0.4354021803694128,0.4807244079354774,0.6933429223230576,0.5383579161287965
11,SVR,arousal,label_ar_combined,0.4149977017531112,0.4150657606141377,0.6398305084741017,0.7998940607818649,0.9943189265336748
11,CatBoost,arousal,label_ar_combined,0.3636245777343119,0.4512044869517284,0.473420250488222,0.6880554123675083,0.5451334159731335
11,Ensemble,arousal,label_ar_combined,0.4069837988446638,0.4485469730366324,0.4770537771164666,0.6906907970405184,0.6636812114048652
11,MeanBaseline,arousal,label_ar_own,2.220897802695831e-32,,1.2040647526487274,1.0972988438200084,5.988664656365401e-16
11,RidgeCV,arousal,label_ar_own,0.3481075458305734,0.4351893449938441,0.4881413942338596,0.6986711631617979,0.5446210445019736
11,SVR,arousal,label_ar_own,0.4149977017532773,0.4150657606142733,0.6398305084741355,0.799894060781886,0.9943189265340838
11,CatBoost,arousal,label_ar_own,0.3650061887275505,0.4475987291098919,0.4758091297805634,0.6897891922758456,0.5556025283542468
11,Ensemble,arousal,label_ar_own,0.4051849518975265,0.4446426819334566,0.483494395989329,0.6953376129545481,0.6735055954268434
11,MeanBaseline,arousal,label_ar_partner,2.220897802695831e-32,,1.2040647526487274,1.0972988438200084,5.988664656365401e-16
11,RidgeCV,arousal,label_ar_partner,-0.0123713752803566,-0.179967617912773,1.0993642085078383,1.0485057026587117,0.0678757906356975
11,SVR,arousal,label_ar_partner,4.545405760128124e-14,0.0298559615676358,1.699152542372805,1.3035154553639958,2.35214188935399e-12
11,CatBoost,arousal,label_ar_partner,0.0004915400049947,0.0043895743240768,1.0903168056570856,1.044182362261059,0.1110688425680693
11,Ensemble,arousal,label_ar_partner,-0.0034007350235451,-0.0807845495682494,1.268560098133396,1.126303732628724,0.0483916766996428
11,MeanBaseline,arousal,lag_0,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342,5.971416597821241e-16
11,RidgeCV,arousal,lag_0,0.032953672182969,0.0382889992409965,1.1303893770875666,1.0631977130748385,0.9094836438561166
11,SVR,arousal,lag_0,0.001277923887545,0.0204760597988374,1.697283029059426,1.3027981536137614,0.0958854083147068
11,CatBoost,arousal,lag_0,0.0029088905708917,0.0237075131375335,1.1872533065773665,1.0896115393007575,0.1320791398109109
11,Ensemble,arousal,lag_0,0.0133651362794455,0.0425825090314972,1.157253061861395,1.075756971560675,0.332811503484801
11,MeanBaseline,arousal,lag_1,0.0,,1.211526350315701,1.1006935769394228,0.0
11,RidgeCV,arousal,lag_1,0.0285433421591797,0.0333672321738944,1.1680530078711944,1.080765010476928,0.9301098487948718
11,SVR,arousal,lag_1,0.0005375079611923,0.0279984949205236,1.6722303182965468,1.2931474464640709,0.0290462644620187
11,CatBoost,arousal,lag_1,0.0145921069627262,0.1205890514831254,1.1302664138719298,1.063139884432867,0.1255120407437919
11,Ensemble,arousal,lag_1,0.0143453204338541,0.0466500733401423,1.1532645157061714,1.0739015391115572,0.3253662814572453
11,MeanBaseline,arousal,lag_2,-8.628137763944658e-32,,1.219051629761889,1.1041067112203824,1.1999132300231529e-15
11,RidgeCV,arousal,lag_2,0.0263498033401009,0.030962830338729,1.3276677808770476,1.1522446705787133,1.0589914159567022
