held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,SVR,arousal,label_ar_partner,1.5140056269353286e-13,0.0428829533996067,0.4196428571429283,0.6477984695435212,1.859516445237879e-12
1,CatBoost,arousal,label_ar_partner,-0.0897272405817925,-0.2533228874672023,0.4638605144148765,0.6810730609963049,0.1892329968683967
1,Ensemble,arousal,label_ar_partner,-0.051674168657643,-0.2601889548967683,0.4247894824131923,0.6517587609025232,0.1006826359506359
1,MeanBaseline,arousal,lag_0,2.3837204879898653e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,lag_0,0.0043389699505478,0.0109914342714783,0.5017434411485603,0.7083385074585176,0.2277941112705191
1,SVR,arousal,lag_0,-0.0724076717398364,-0.1030507627809848,0.5489215254066271,0.740892384497659,0.4118354664640489
1,CatBoost,arousal,lag_0,0.1517085727933082,0.2923228245906307,0.4861087202207168,0.6972149741799274,0.3405459760599068
1,Ensemble,arousal,lag_0,0.0389919256682647,0.1009882369576518,0.4668863592692066,0.6832908306637859,0.2147969277764184
1,MeanBaseline,arousal,lag_1,0.0,,0.4563000425111996,0.675499846418339,0.0
1,RidgeCV,arousal,lag_1,-0.0065644101137374,-0.016808249212913,0.500942271039067,0.7077727538123144,0.226427507064774
1,SVR,arousal,lag_1,-0.0633055305859998,-0.099161535017238,0.5194829273100943,0.7207516405184897,0.3633469061281272
1,CatBoost,arousal,lag_1,0.1584128313740137,0.3110192941866934,0.4761984335001736,0.6900713249369036,0.3357389517078633
1,Ensemble,arousal,lag_1,0.043996960611643,0.1154673273606812,0.46238775805355,0.6799909985092082,0.2146942753851357
1,MeanBaseline,arousal,lag_2,4.575563735839702e-31,,0.4462308373173431,0.6680051177328982,1.3741164933249653e-15
1,RidgeCV,arousal,lag_2,-0.0471933316422463,-0.1251573219862899,0.5237720828168936,0.7237209979107236,0.2257129776273922
1,SVR,arousal,lag_2,-0.0520880166769319,-0.0843932819431992,0.5149332504155631,0.7175884965741599,0.3615309502961599
1,CatBoost,arousal,lag_2,0.141409255590566,0.2712710463756046,0.4965634963608183,0.7046726164403001,0.3608109065348391
1,Ensemble,arousal,lag_2,0.0195691361849898,0.055011109814798,0.4805885753084716,0.6932449605359361,0.2086865179127391
1,MeanBaseline,arousal,lag_3,-1.693754620024964e-31,,0.4409437779983619,0.6640359764337787,6.934919016339402e-16
1,RidgeCV,arousal,lag_3,-0.0358524226756481,-0.0928354980950912,0.5253204924203481,0.7247899643485333,0.2388049047105166
1,SVR,arousal,lag_3,-0.0393580438497236,-0.0596213957201129,0.5031548007400087,0.709334054405968,0.389654912437215
1,CatBoost,arousal,lag_3,0.1271305674027145,0.2724814570222616,0.5014297141236986,0.7081170200776836,0.3268030969057325
1,Ensemble,arousal,lag_3,0.0297093159551501,0.0807364977371165,0.4732580653253245,0.6879375446400091,0.2188422939086059
1,MeanBaseline,arousal,lag_4,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
